From,Until,Duration,Steps,Calories,Kilometer
12:54,13:03,00:09,628,20,0.4
01:13,01:30,00:17,1592,51,1.0
01:31,01:51,00:20,1326,43,0.8
01:53,02:11,00:18,1332,43,0.8
02:59,03:53,00:54,4686,157,3.0
04:04,04:12,00:08,596,19,0.4
04:45,04:51,00:06,522,17,0.3
09:05,09:12,00:07,650,21,0.4
10:28,10:36,00:08,616,20,0.4
